G3_Anchor,ChildID,ChildScreenName,Lineage,ChildFriends,ChildFollowers,PairwiseSize,Tracker
0,jamesmassola,2426910314,stephenwrightAP,jamesmassola:stephenwrightAP,528,2392,2,"(2, 998)"
1,jamesmassola,18885134,VinceRugari,jamesmassola:VinceRugari,2856,6645,2,"(2, 998)"
0,abookbinder,19785281,LaurenYoung,abookbinder:LaurenYoung,4763,34850,2,"(2, 998)"
1,abookbinder,586960773,davidakaye,abookbinder:davidakaye,1325,21249,2,"(2, 998)"
0,moira,242907470,gregpmiller,moira:gregpmiller,1106,80836,3,"(3, 997)"
1,moira,2568461,willwilkinson,moira:willwilkinson,4956,34063,3,"(3, 997)"
2,moira,17466132,AJentleson,moira:AJentleson,3432,53273,3,"(3, 997)"
0,AndyBrown1_,454098126,MariahCBlake,AndyBrown1_:MariahCBlake,5435,4175,2,"(2, 998)"
1,AndyBrown1_,30644410,takvera,AndyBrown1_:takvera,1547,5031,2,"(2, 998)"
0,rte,242907470,gregpmiller,rte:gregpmiller,1106,80836,3,"(3, 997)"
1,rte,47973,jangles,rte:jangles,3156,14179,3,"(3, 997)"
2,rte,1581831332,BKilmartinIT,rte:BKilmartinIT,2505,2410,3,"(3, 997)"
0,Muckian,16550463,philouza,Muckian:philouza,1160,2024,1,"(1, 999)"
0,Emma___Nolan,16667912,IWF,Emma___Nolan:IWF,312600,359165,1,"(1, 999)"
0,djmarkkavanagh,75414252,LordHumphreys,djmarkkavanagh:LordHumphreys,3077,5774,1,"(1, 999)"
0,ShawabIqbal,15528960,mowords,ShawabIqbal:mowords,2135,4604,1,"(1, 999)"
0,pmorganbentley,24234737,asabenn,pmorganbentley:asabenn,3433,16724,6,"(6, 994)"
1,pmorganbentley,56679400,CCHQPress,pmorganbentley:CCHQPress,2259,66131,6,"(6, 994)"
2,pmorganbentley,16667912,IWF,pmorganbentley:IWF,312600,359165,6,"(6, 994)"
3,pmorganbentley,1157734974,BBCNewsPR,pmorganbentley:BBCNewsPR,1084,27311,6,"(6, 994)"
0,katherineefoley,1684237219,RafiLetzter,katherineefoley:RafiLetzter,1698,3030,2,"(2, 998)"
1,katherineefoley,418934617,meggophone,katherineefoley:meggophone,1046,5530,2,"(2, 998)"
0,robindepeyer,162473641,SebastianEPayne,robindepeyer:SebastianEPayne,2367,47672,3,"(3, 997)"
1,robindepeyer,22254907,kirkkorner,robindepeyer:kirkkorner,840,3960,3,"(3, 997)"
2,robindepeyer,20668369,georgeeaton,robindepeyer:georgeeaton,4778,87052,3,"(3, 997)"
0,cushmanMLB,273716758,Melissa__Hanson,cushmanMLB:Melissa__Hanson,4051,4205,2,"(2, 998)"
1,cushmanMLB,26339945,JulieAnnSilver,cushmanMLB:JulieAnnSilver,4788,10817,2,"(2, 998)"
0,Tebow15believer,19865053,rolandscahill,Tebow15believer:rolandscahill,23772,171461,1,"(1, 999)"
0,phylogenomics,2706872107,Tess_Townsend,phylogenomics:Tess_Townsend,1194,4061,1,"(1, 999)"
0,mamanzana,19921215,allanbrocka,mamanzana:allanbrocka,16317,47516,1,"(1, 999)"
0,SciStorytellers,15154811,phylogenomics,SciStorytellers:phylogenomics,7280,52779,1,"(1, 999)"
0,shaunoboyle,19984919,JBYoder,shaunoboyle:JBYoder,2511,6160,1,"(1, 999)"
0,bannerite,40711129,SarahBurris,bannerite:SarahBurris,2825,24471,4,"(4, 996)"
1,bannerite,17442710,lancegould,bannerite:lancegould,11866,23317,4,"(4, 996)"
2,bannerite,23806195,TheAmyCarlson,bannerite:TheAmyCarlson,1356,47049,4,"(4, 996)"
3,bannerite,1688,ifindkarma,bannerite:ifindkarma,75858,220470,4,"(4, 996)"
0,discoysteboe,15533253,CoMissourian,discoysteboe:CoMissourian,6405,38679,1,"(1, 999)"
0,NurtureCharity,1245699895,rte,NurtureCharity:rte,23861,537992,2,"(2, 998)"
1,NurtureCharity,80294798,mentalhealth,NurtureCharity:mentalhealth,4597,177083,2,"(2, 998)"
0,soc_protection,33098495,DaniNierenberg,soc_protection:DaniNierenberg,73170,242631,1,"(1, 999)"
0,GemmaFox__,27855248,IRWorldwide,GemmaFox__:IRWorldwide,2532,52842,1,"(1, 999)"
0,journojoel,26992649,joe_zadeh,journojoel:joe_zadeh,986,4976,2,"(2, 998)"
1,journojoel,540026765,TheIndyBusiness,journojoel:TheIndyBusiness,460,8124,2,"(2, 998)"
0,SamUBloomberg,292218320,evans_edward,SamUBloomberg:evans_edward,1266,2666,1,"(1, 999)"
0,typicalfeminist,40711129,SarahBurris,typicalfeminist:SarahBurris,2825,24471,3,"(3, 997)"
1,typicalfeminist,22597558,KaitlinFlanigan,typicalfeminist:KaitlinFlanigan,2173,1584,3,"(3, 997)"
2,typicalfeminist,195989000,KateMedia,typicalfeminist:KateMedia,3918,4112,3,"(3, 997)"
0,TheLayReporter,599110041,PrestonTVNews,TheLayReporter:PrestonTVNews,35690,62129,1,"(1, 999)"
0,alishakapishaa,13132422,HaleyOverland,alishakapishaa:HaleyOverland,1710,8969,1,"(1, 999)"
0,jefflagerquist,20423695,grassreporter,jefflagerquist:grassreporter,862,7802,1,"(1, 999)"
0,jonfranks,558360059,Zigmanfreud,jonfranks:Zigmanfreud,18576,37429,6,"(6, 994)"
1,jonfranks,5442642,coreydu,jonfranks:coreydu,11330,17763,6,"(6, 994)"
2,jonfranks,126722715,abbydphillip,jonfranks:abbydphillip,3019,198061,6,"(6, 994)"
3,jonfranks,16513335,votevets,jonfranks:votevets,3256,158319,6,"(6, 994)"
0,NoamLee,16898332,Philip_Elliott,NoamLee:Philip_Elliott,5962,30570,2,"(2, 998)"
1,NoamLee,24439201,jameshohmann,NoamLee:jameshohmann,3978,50122,2,"(2, 998)"
0,_ceilidh,547007735,meaganmday,_ceilidh:meaganmday,1144,15102,1,"(1, 999)"
0,AnthGeek,19984919,JBYoder,AnthGeek:JBYoder,2511,6160,1,"(1, 999)"
0,heycori,243020048,kemettler,heycori:kemettler,3396,4245,1,"(1, 999)"
0,MissLynneNYC,19865053,rolandscahill,MissLynneNYC:rolandscahill,23772,171461,1,"(1, 999)"
0,FlyingOverTr0ut,1688,ifindkarma,FlyingOverTr0ut:ifindkarma,75858,220470,1,"(1, 999)"
0,price_laborecon,436925910,AlecMacGillis,price_laborecon:AlecMacGillis,5653,66495,1,"(1, 999)"
0,ChipGibbons89,601985933,RachelBLevinson,ChipGibbons89:RachelBLevinson,1218,4073,1,"(1, 999)"
0,CTLizB,33098495,DaniNierenberg,CTLizB:DaniNierenberg,73174,242633,3,"(3, 997)"
1,CTLizB,454098126,MariahCBlake,CTLizB:MariahCBlake,5435,4175,3,"(3, 997)"
2,CTLizB,3883482634,KumarRaoNYC,CTLizB:KumarRaoNYC,1981,7389,3,"(3, 997)"
0,ReuvenBlau,29478953,mschwirtz,ReuvenBlau:mschwirtz,1830,7539,5,"(5, 995)"
1,ReuvenBlau,108358161,jbinckes,ReuvenBlau:jbinckes,622,1070,5,"(5, 995)"
2,ReuvenBlau,66146362,TuttleSinger,ReuvenBlau:TuttleSinger,4816,14415,5,"(5, 995)"
3,ReuvenBlau,18493809,njburkett7,ReuvenBlau:njburkett7,1240,13658,5,"(5, 995)"
0,pix11magee,18493809,njburkett7,pix11magee:njburkett7,1240,13658,1,"(1, 999)"
0,randimarshall,558360059,Zigmanfreud,randimarshall:Zigmanfreud,18576,37429,5,"(5, 995)"
1,randimarshall,86870268,mattwilstein,randimarshall:mattwilstein,2964,13900,5,"(5, 995)"
2,randimarshall,774510134,CharlotteAlter,randimarshall:CharlotteAlter,2102,28085,5,"(5, 995)"
3,randimarshall,16930125,edokeefe,randimarshall:edokeefe,19514,80330,5,"(5, 995)"
0,DavidKlion,484679349,TMclaughlin3,DavidKlion:TMclaughlin3,1507,13461,5,"(5, 995)"
1,DavidKlion,377075543,mariayagoda,DavidKlion:mariayagoda,926,7361,5,"(5, 995)"
2,DavidKlion,114565156,steven_metz,DavidKlion:steven_metz,1969,9445,5,"(5, 995)"
3,DavidKlion,1688,ifindkarma,DavidKlion:ifindkarma,75858,220470,5,"(5, 995)"
0,ZachFisch,454098126,MariahCBlake,ZachFisch:MariahCBlake,5435,4175,2,"(2, 998)"
1,ZachFisch,21583191,ElaineAyala,ZachFisch:ElaineAyala,4894,5026,2,"(2, 998)"
0,OzzyForMayor,15823588,DeathAndTaxes,OzzyForMayor:DeathAndTaxes,783,20843,1,"(1, 999)"
0,RJ_Sachdev,223885276,OzzyForMayor,RJ_Sachdev:OzzyForMayor,1472,2076,1,"(1, 999)"
0,MeiStueck,15297249,lmn80,MeiStueck:lmn80,1552,1741,1,"(1, 999)"
0,BastianBrauns,15297249,lmn80,BastianBrauns:lmn80,1552,1741,1,"(1, 999)"
0,Gerardi,17542767,pang,Gerardi:pang,814,16668,3,"(3, 997)"
1,Gerardi,45487007,Danielleri,Gerardi:Danielleri,2089,25285,3,"(3, 997)"
2,Gerardi,715228825,DennisPerkins5,Gerardi:DennisPerkins5,999,7869,3,"(3, 997)"
0,jameskleimann,16059332,amyoleary,jameskleimann:amyoleary,7059,13066,1,"(1, 999)"
0,erbrod,1287251676,megkesh,erbrod:megkesh,760,5756,3,"(3, 997)"
1,erbrod,8265732,noahr,erbrod:noahr,844,10500,3,"(3, 997)"
2,erbrod,83788240,nickpwing,erbrod:nickpwing,1514,10335,3,"(3, 997)"
0,natemcdermott,118608630,AsherSchechter,natemcdermott:AsherSchechter,1459,5158,3,"(3, 997)"
1,natemcdermott,16648821,robbie_couch,natemcdermott:robbie_couch,1004,9686,3,"(3, 997)"
2,natemcdermott,1688,ifindkarma,natemcdermott:ifindkarma,75858,220470,3,"(3, 997)"
0,nesslawrence,1046659700,ByEichler,nesslawrence:ByEichler,4409,1569,4,"(4, 996)"
1,nesslawrence,16345086,ninalasvegas,nesslawrence:ninalasvegas,3394,45102,4,"(4, 996)"
2,nesslawrence,467951741,AndrewBrownAU,nesslawrence:AndrewBrownAU,1900,3450,4,"(4, 996)"
3,nesslawrence,18885134,VinceRugari,nesslawrence:VinceRugari,2856,6645,4,"(4, 996)"
0,sidhubaba,73981897,saksappeal,sidhubaba:saksappeal,653,3358,1,"(1, 999)"
0,jacsrice,1688,ifindkarma,jacsrice:ifindkarma,75858,220470,1,"(1, 999)"
0,Mantzarlis,1175221,digiphile,Mantzarlis:digiphile,1492,240602,3,"(3, 997)"
1,Mantzarlis,282795728,ErshadAlijani,Mantzarlis:ErshadAlijani,590,5152,3,"(3, 997)"
2,Mantzarlis,216695058,isaacleep,Mantzarlis:isaacleep,9832,17149,3,"(3, 997)"
0,samtranum,341182645,David_McNair,samtranum:David_McNair,983,3543,1,"(1, 999)"
0,beccacaddy,15829574,juhasaarinen,beccacaddy:juhasaarinen,12174,13663,4,"(4, 996)"
1,beccacaddy,385570301,chrissahardy,beccacaddy:chrissahardy,799,2004,4,"(4, 996)"
2,beccacaddy,23423450,paulreset,beccacaddy:paulreset,1143,1629,4,"(4, 996)"
3,beccacaddy,1077017899,MaryEmilyOHara,beccacaddy:MaryEmilyOHara,4400,15326,4,"(4, 996)"
0,RicaElysee,2390651,techmama,RicaElysee:techmama,15914,34074,1,"(1, 999)"
0,faseidl,19865053,rolandscahill,faseidl:rolandscahill,23772,171461,1,"(1, 999)"
0,MonicaJonesGMA,20472641,MalikYoba,MonicaJonesGMA:MalikYoba,11060,216881,3,"(3, 997)"
1,MonicaJonesGMA,16667912,IWF,MonicaJonesGMA:IWF,312600,359165,3,"(3, 997)"
2,MonicaJonesGMA,16930125,edokeefe,MonicaJonesGMA:edokeefe,19514,80330,3,"(3, 997)"
0,The_FineMan,264879105,amirtibon,The_FineMan:amirtibon,2229,19274,4,"(4, 996)"
1,The_FineMan,14153020,Mosheh,The_FineMan:Mosheh,5349,8366,4,"(4, 996)"
2,The_FineMan,16930125,edokeefe,The_FineMan:edokeefe,19514,80330,4,"(4, 996)"
3,The_FineMan,16261201,suvCBS,The_FineMan:suvCBS,1025,2449,4,"(4, 996)"
0,erinnstew,13132422,HaleyOverland,erinnstew:HaleyOverland,1710,8969,1,"(1, 999)"
0,joshshepperd,601985933,RachelBLevinson,joshshepperd:RachelBLevinson,1218,4073,5,"(5, 995)"
1,joshshepperd,15268600,JeffSharlet,joshshepperd:JeffSharlet,3079,25052,5,"(5, 995)"
2,joshshepperd,14922908,KarlBode,joshshepperd:KarlBode,1335,4302,5,"(5, 995)"
3,joshshepperd,105707045,linzsports,joshshepperd:linzsports,4512,16871,5,"(5, 995)"
0,MarianneDez,15154811,phylogenomics,MarianneDez:phylogenomics,7280,52779,1,"(1, 999)"
0,PKgourmet,110905615,caromeldrum,PKgourmet:caromeldrum,1246,16798,1,"(1, 999)"
0,LauraFFeinstein,454098126,MariahCBlake,LauraFFeinstein:MariahCBlake,5435,4175,5,"(5, 995)"
1,LauraFFeinstein,14128974,asherhuey,LauraFFeinstein:asherhuey,4132,6660,5,"(5, 995)"
2,LauraFFeinstein,17446141,TheJewishDream,LauraFFeinstein:TheJewishDream,189,4188,5,"(5, 995)"
3,LauraFFeinstein,216695058,isaacleep,LauraFFeinstein:isaacleep,9832,17149,5,"(5, 995)"
0,ElizabethAngell,22840327,michelleruiz,ElizabethAngell:michelleruiz,1351,6221,3,"(3, 997)"
1,ElizabethAngell,14629186,nadinecourtney,ElizabethAngell:nadinecourtney,2215,9575,3,"(3, 997)"
2,ElizabethAngell,15676413,hels,ElizabethAngell:hels,2485,96906,3,"(3, 997)"
0,kayleener,18373034,lgbtqfc,kayleener:lgbtqfc,2310,9524,1,"(1, 999)"
0,m_terhalle,531355345,MKarnitschnig,m_terhalle:MKarnitschnig,873,10314,1,"(1, 999)"
0,tobiaspfella,531355345,MKarnitschnig,tobiaspfella:MKarnitschnig,873,10313,1,"(1, 999)"
0,KonstantinKuhle,531355345,MKarnitschnig,KonstantinKuhle:MKarnitschnig,873,10313,1,"(1, 999)"
0,neuigkeitenchef,15297249,lmn80,neuigkeitenchef:lmn80,1552,1741,2,"(2, 998)"
1,neuigkeitenchef,962305009,tanit,neuigkeitenchef:tanit,958,22403,2,"(2, 998)"
0,DrRachaelF,19865053,rolandscahill,DrRachaelF:rolandscahill,23772,171461,1,"(1, 999)"
0,LiamMcIlvanney,754604381048344576,StopFundingHate,LiamMcIlvanney:StopFundingHate,3208,93497,1,"(1, 999)"
0,True_Canuck1,16667912,IWF,True_Canuck1:IWF,312600,359165,1,"(1, 999)"
0,miss9afi,79715929,dryadusingh,miss9afi:dryadusingh,5912,22325,1,"(1, 999)"
0,kat_nkuna,989202752,TheInfoNG,kat_nkuna:TheInfoNG,20264,172262,1,"(1, 999)"
0,iamtarrynsmith,517306957,CityofJoburgZA,iamtarrynsmith:CityofJoburgZA,62009,907006,1,"(1, 999)"
0,ChrisEgan5,599110041,PrestonTVNews,ChrisEgan5:PrestonTVNews,35690,62129,1,"(1, 999)"
0,PrestonTVNews,33098495,DaniNierenberg,PrestonTVNews:DaniNierenberg,73170,242631,5,"(5, 995)"
1,PrestonTVNews,256241594,wordsofwalsh,PrestonTVNews:wordsofwalsh,2184,3618,5,"(5, 995)"
2,PrestonTVNews,5442642,coreydu,PrestonTVNews:coreydu,11330,17763,5,"(5, 995)"
3,PrestonTVNews,16930125,edokeefe,PrestonTVNews:edokeefe,19514,80330,5,"(5, 995)"
0,RyanFSloane,220081296,HeatherChilders,RyanFSloane:HeatherChilders,3373,153004,11,"(11, 989)"
1,RyanFSloane,295928842,Kevinnbcla,RyanFSloane:Kevinnbcla,2848,1434,11,"(11, 989)"
2,RyanFSloane,201990933,SonyaCNN,RyanFSloane:SonyaCNN,717,3662,11,"(11, 989)"
3,RyanFSloane,151116120,pvercammencnn,RyanFSloane:pvercammencnn,530,2207,11,"(11, 989)"
0,RentonFireL864,599110041,PrestonTVNews,RentonFireL864:PrestonTVNews,35690,62129,1,"(1, 999)"
0,JHuertaK5,16703345,ronjonesreports,JHuertaK5:ronjonesreports,4040,6517,1,"(1, 999)"
0,josephirace,33777803,RonicaCleary,josephirace:RonicaCleary,657,5756,1,"(1, 999)"
0,KaitlynKanzler8,251950200,KentuckyRAG,KaitlynKanzler8:KentuckyRAG,4895,4202,1,"(1, 999)"
0,vixkennedy,288483376,TessaHartmann,vixkennedy:TessaHartmann,4281,8055,1,"(1, 999)"
0,stevewbeales,24234737,asabenn,stevewbeales:asabenn,3433,16724,2,"(2, 998)"
1,stevewbeales,70991021,VinnyMcAv,stevewbeales:VinnyMcAv,3014,9165,2,"(2, 998)"
0,virginiavigliar,33098495,DaniNierenberg,virginiavigliar:DaniNierenberg,73170,242631,1,"(1, 999)"
0,maxwelltani,36890646,merica,maxwelltani:merica,2425,73562,4,"(4, 996)"
1,maxwelltani,16898332,Philip_Elliott,maxwelltani:Philip_Elliott,5962,30570,4,"(4, 996)"
2,maxwelltani,16930125,edokeefe,maxwelltani:edokeefe,19514,80330,4,"(4, 996)"
3,maxwelltani,21875625,achorowitz,maxwelltani:achorowitz,1227,6438,4,"(4, 996)"
0,itstheannmarie,754272146,AaronOrendorff,itstheannmarie:AaronOrendorff,2594,19030,1,"(1, 999)"
0,fahima_haque,35307407,sairakh,fahima_haque:sairakh,2330,7268,3,"(3, 997)"
1,fahima_haque,37104983,dansaltzstein,fahima_haque:dansaltzstein,2146,20735,3,"(3, 997)"
2,fahima_haque,18149142,jessicabennett,fahima_haque:jessicabennett,3219,27210,3,"(3, 997)"
0,feministfp,16667912,IWF,feministfp:IWF,312600,359165,2,"(2, 998)"
1,feministfp,1091986813,UKinGermany,feministfp:UKinGermany,983,8676,2,"(2, 998)"
0,ninalakhani,1077017899,MaryEmilyOHara,ninalakhani:MaryEmilyOHara,4400,15326,1,"(1, 999)"
0,MorganPCampbell,18393971,SeveChambers,MorganPCampbell:SeveChambers,1199,2259,2,"(2, 998)"
1,MorganPCampbell,105707045,linzsports,MorganPCampbell:linzsports,4512,16871,2,"(2, 998)"
0,bitterasiandude,79309628,SamSykesSwears,bitterasiandude:SamSykesSwears,709,56273,1,"(1, 999)"
0,TheAliceNelson,97912404,KenWahl1,TheAliceNelson:KenWahl1,25200,49383,2,"(2, 998)"
1,TheAliceNelson,16667912,IWF,TheAliceNelson:IWF,312600,359165,2,"(2, 998)"
0,InternetSniper,97912404,KenWahl1,InternetSniper:KenWahl1,25200,49383,2,"(2, 998)"
1,InternetSniper,16667912,IWF,InternetSniper:IWF,312600,359165,2,"(2, 998)"
0,Melissa__Hanson,599110041,PrestonTVNews,Melissa__Hanson:PrestonTVNews,35690,62129,4,"(4, 996)"
1,Melissa__Hanson,2767227699,Samara_Abramson,Melissa__Hanson:Samara_Abramson,883,2176,4,"(4, 996)"
2,Melissa__Hanson,16667912,IWF,Melissa__Hanson:IWF,312600,359165,4,"(4, 996)"
3,Melissa__Hanson,33816689,JaredWeissNBA,Melissa__Hanson:JaredWeissNBA,3156,17464,4,"(4, 996)"
0,BreakngNewsPhtg,273716758,Melissa__Hanson,BreakngNewsPhtg:Melissa__Hanson,4051,4205,2,"(2, 998)"
1,BreakngNewsPhtg,13918492,fox5dc,BreakngNewsPhtg:fox5dc,5969,273005,2,"(2, 998)"
0,BostonAttorney,273716758,Melissa__Hanson,BostonAttorney:Melissa__Hanson,4051,4205,1,"(1, 999)"
0,MariahCBlake,33098495,DaniNierenberg,MariahCBlake:DaniNierenberg,73170,242631,14,"(14, 986)"
1,MariahCBlake,66468564,kevincarey1,MariahCBlake:kevincarey1,1254,13361,14,"(14, 986)"
2,MariahCBlake,239931382,timmcdonnell,MariahCBlake:timmcdonnell,2494,6052,14,"(14, 986)"
3,MariahCBlake,436925910,AlecMacGillis,MariahCBlake:AlecMacGillis,5653,66495,14,"(14, 986)"
0,SuzanneMonyak,454098126,MariahCBlake,SuzanneMonyak:MariahCBlake,5435,4175,2,"(2, 998)"
1,SuzanneMonyak,52392666,ZoeTillman,SuzanneMonyak:ZoeTillman,1398,98136,2,"(2, 998)"
0,xshularx,126722715,abbydphillip,xshularx:abbydphillip,3019,198061,1,"(1, 999)"
0,chaven,105901883,ericmetaxas,chaven:ericmetaxas,439,74236,2,"(2, 998)"
1,chaven,8188202,rubenquesada,chaven:rubenquesada,3037,6561,2,"(2, 998)"
0,esilverman11,243020048,kemettler,esilverman11:kemettler,3396,4245,3,"(3, 997)"
1,esilverman11,15069482,edunkel,esilverman11:edunkel,1755,1497,3,"(3, 997)"
2,esilverman11,24439201,jameshohmann,esilverman11:jameshohmann,3978,50122,3,"(3, 997)"
0,news_guild,35307407,sairakh,news_guild:sairakh,2330,7268,5,"(5, 995)"
1,news_guild,233985354,AmandaBecker,news_guild:AmandaBecker,1596,7841,5,"(5, 995)"
2,news_guild,382698473,baynardwoods,news_guild:baynardwoods,4446,8743,5,"(5, 995)"
3,news_guild,21583191,ElaineAyala,news_guild:ElaineAyala,4894,5026,5,"(5, 995)"
0,NewsbySchmidt,25184985,pcheung630,NewsbySchmidt:pcheung630,1964,4349,5,"(5, 995)"
1,NewsbySchmidt,20271926,ShiaKapos,NewsbySchmidt:ShiaKapos,2609,19944,5,"(5, 995)"
2,NewsbySchmidt,16059332,amyoleary,NewsbySchmidt:amyoleary,7059,13066,5,"(5, 995)"
3,NewsbySchmidt,15504419,KelseyProud,NewsbySchmidt:KelseyProud,6371,5572,5,"(5, 995)"
0,capateto,35307407,sairakh,capateto:sairakh,2330,7268,1,"(1, 999)"
0,edunkel,78553276,Biggreenbooks,edunkel:Biggreenbooks,4867,33063,2,"(2, 998)"
1,edunkel,14862077,dorrine,edunkel:dorrine,2939,7218,2,"(2, 998)"
0,by_CKennedy,14128974,asherhuey,by_CKennedy:asherhuey,4132,6660,2,"(2, 998)"
1,by_CKennedy,21785215,Green_Footballs,by_CKennedy:Green_Footballs,5903,47334,2,"(2, 998)"
0,FreelanceOwl,16703345,ronjonesreports,FreelanceOwl:ronjonesreports,4040,6517,2,"(2, 998)"
1,FreelanceOwl,13168412,rpbp,FreelanceOwl:rpbp,2201,15360,2,"(2, 998)"
0,RyanDDeff,48061907,jfitzgibbon,RyanDDeff:jfitzgibbon,894,3469,1,"(1, 999)"
0,bglytton,48061907,jfitzgibbon,bglytton:jfitzgibbon,894,3469,1,"(1, 999)"
0,ellispalmer94,23423450,paulreset,ellispalmer94:paulreset,1143,1629,2,"(2, 998)"
1,ellispalmer94,427783053,IamSusieMiller,ellispalmer94:IamSusieMiller,687,1207,2,"(2, 998)"
0,espovich,177696530,susanmbryanNM,espovich:susanmbryanNM,1437,4814,1,"(1, 999)"
0,KevinMcLaughlin,87498687,sppeoples,KevinMcLaughlin:sppeoples,3961,17126,2,"(2, 998)"
1,KevinMcLaughlin,106514937,benpershing,KevinMcLaughlin:benpershing,5091,13196,2,"(2, 998)"
0,sarahartweir,16930125,edokeefe,sarahartweir:edokeefe,19514,80330,1,"(1, 999)"
0,meliarobin,3249041383,runvc,meliarobin:runvc,972,5698,1,"(1, 999)"
0,MadhuGrewal,1175221,digiphile,MadhuGrewal:digiphile,1492,240602,3,"(3, 997)"
1,MadhuGrewal,545630206,AditiJuneja3,MadhuGrewal:AditiJuneja3,2087,16715,3,"(3, 997)"
2,MadhuGrewal,1688,ifindkarma,MadhuGrewal:ifindkarma,75858,220470,3,"(3, 997)"
0,photo4art,97912404,KenWahl1,photo4art:KenWahl1,25200,49383,3,"(3, 997)"
1,photo4art,599110041,PrestonTVNews,photo4art:PrestonTVNews,35690,62129,3,"(3, 997)"
2,photo4art,17701099,shawnsteel1,photo4art:shawnsteel1,19935,21074,3,"(3, 997)"
0,GameStopCentral,16667912,IWF,GameStopCentral:IWF,312600,359165,1,"(1, 999)"
0,taigooden,16059332,amyoleary,taigooden:amyoleary,7059,13066,1,"(1, 999)"
0,ohhaibarbietoo,890267965,lkherman,ohhaibarbietoo:lkherman,878,26211,1,"(1, 999)"
0,SRHMJournal,364839357,dsw_intl,SRHMJournal:dsw_intl,1527,4912,1,"(1, 999)"
0,Tonia_Says,224456162,Keah_Maria,Tonia_Says:Keah_Maria,1459,16632,1,"(1, 999)"
0,funambulator,244123121,louisvillemayor,funambulator:louisvillemayor,1400,79902,3,"(3, 772)"
1,funambulator,15504419,KelseyProud,funambulator:KelseyProud,6371,5572,3,"(3, 772)"
2,funambulator,5976482,HoustonFowler,funambulator:HoustonFowler,2620,13901,3,"(3, 772)"
0,KyelandJ,15504419,KelseyProud,KyelandJ:KelseyProud,6371,5572,1,"(1, 774)"
0,RamirezReports,13918492,fox5dc,RamirezReports:fox5dc,5969,273005,2,"(2, 773)"
1,RamirezReports,16261201,suvCBS,RamirezReports:suvCBS,1025,2449,2,"(2, 773)"
0,MikevWUSA,497456245,CaitlinSinett,MikevWUSA:CaitlinSinett,579,833,2,"(2, 773)"
1,MikevWUSA,147931936,steph_march,MikevWUSA:steph_march,1466,7270,2,"(2, 773)"
0,carolweis,377075543,mariayagoda,carolweis:mariayagoda,926,7361,2,"(2, 773)"
1,carolweis,13168412,rpbp,carolweis:rpbp,2201,15360,2,"(2, 773)"
0,kareniristucker,377075543,mariayagoda,kareniristucker:mariayagoda,926,7361,1,"(1, 774)"
0,mohamma64508589,29585508,barbjungr,mohamma64508589:barbjungr,3081,3895,1,"(1, 774)"
0,nicknbcboston,9907172,NECN,nicknbcboston:NECN,317,91622,1,"(1, 774)"
0,lawrence_wray,18507464,dscofield,lawrence_wray:dscofield,14928,24583,1,"(1, 774)"
0,emilyroseman1,24439201,jameshohmann,emilyroseman1:jameshohmann,3978,50122,1,"(1, 774)"
0,WillBlackWriter,29585508,barbjungr,WillBlackWriter:barbjungr,3081,3895,2,"(2, 773)"
1,WillBlackWriter,110692399,NafeezAhmed,WillBlackWriter:NafeezAhmed,2880,42079,2,"(2, 773)"
0,johnm,19954443,kristinluck,johnm:kristinluck,623,6532,1,"(1, 774)"
0,prakchanthul,103905161,andykopsa,prakchanthul:andykopsa,1345,2182,1,"(1, 774)"
0,Asher_Wolf,18885134,VinceRugari,Asher_Wolf:VinceRugari,2856,6645,9,"(9, 766)"
1,Asher_Wolf,29770862,brianrayguitar,Asher_Wolf:brianrayguitar,11119,32209,9,"(9, 766)"
2,Asher_Wolf,481324580,TeeMcSee,Asher_Wolf:TeeMcSee,3406,4252,9,"(9, 766)"
3,Asher_Wolf,385570301,chrissahardy,Asher_Wolf:chrissahardy,799,2004,9,"(9, 766)"
0,DonnaAN1,47793869,margheritamvs,DonnaAN1:margheritamvs,1871,38475,1,"(1, 774)"
0,petereales,110692399,NafeezAhmed,petereales:NafeezAhmed,2880,42079,1,"(1, 774)"
0,kniggem,2767227699,Samara_Abramson,kniggem:Samara_Abramson,883,2176,3,"(3, 772)"
1,kniggem,21684595,jaysbookman,kniggem:jaysbookman,3179,13424,3,"(3, 772)"
2,kniggem,2575205850,JimLaPorta,kniggem:JimLaPorta,6185,16064,3,"(3, 772)"
0,LondonEconomic,29585508,barbjungr,LondonEconomic:barbjungr,3081,3895,2,"(2, 773)"
1,LondonEconomic,17323194,NatalieDPowell,LondonEconomic:NatalieDPowell,1450,7809,2,"(2, 773)"
0,ManufacturingNI,27844589,Torcuil,ManufacturingNI:Torcuil,2555,10787,1,"(1, 774)"
0,Ali_Gharib,244743317,mike_giglio,Ali_Gharib:mike_giglio,1389,33180,5,"(5, 770)"
1,Ali_Gharib,66468564,kevincarey1,Ali_Gharib:kevincarey1,1254,13361,5,"(5, 770)"
2,Ali_Gharib,17114911,BenReininga,Ali_Gharib:BenReininga,2877,2919,5,"(5, 770)"
3,Ali_Gharib,571297251,IChotiner,Ali_Gharib:IChotiner,705,26255,5,"(5, 770)"
0,NeilHaleyShow,87732141,RichNegrin,NeilHaleyShow:RichNegrin,9142,10460,1,"(1, 774)"
